movie_id,country_id
1304596,166
1304596,26
1304596,9
1304596,4
1304596,33
4851586,1
1301321,4
1301321,8
1301321,10
2125586,13
5138916,8
1304241,4
1304241,7
1762284,6
2015071,1
27139787,7
1304259,4
1307624,24
3010337,8
2011617,10
3081550,1
1305021,1
2051166,3
1301407,7
1301407,4
1301407,1
1303959,1
5095820,1
1421304,6
5096062,1
4064991,15
1302556,1
5096221,5
5096514,4
3448543,1
5097227,1
5097626,5
2125624,1
2246731,1
5135570,10
1292556,1
2011164,4
1304625,3
3087283,11
1902740,19
1293649,1
1302596,7
3087612,1
1304294,1
2262140,1
2259813,3
1308249,55
1308249,25
1308249,10
1902519,7
1902519,28
1294400,1
2256085,3
3254242,3
3190147,20
5094647,10
5094647,26
5094647,55
5094647,9
1304869,4
5094324,4
1294403,1
5094573,5
1303932,1
3086800,11
1483507,6
2011005,17
5094634,19
5094634,5
1294397,4
1294397,10
1294397,5
1294397,33
1294397,6
1471968,10
1307534,3
2144220,55
2144220,5
2144220,4
4703455,7
1918513,4
1300921,7
1308415,3
1308415,2
1294502,7
2294295,2
5088706,4
1294506,6
2055212,7
5136620,10
1300897,1
2295801,2
5088495,6
5088478,10
1918241,4
1918241,10
1918241,25
1308416,6
1292705,1
1292705,7
1401566,4
1294817,1
1294497,1
1298276,1
1917935,7
1917935,28
1307420,13
5136483,4
1438120,23
1438120,22
1438120,34
1438120,12
5088780,1
1293259,1
5088786,6
3706760,1
3168760,1
5091021,4
5125615,1
1292743,1
1292752,1
1920767,10
1293866,1
1298327,1
1298327,11
1983471,4
2298305,13
1982999,37
1982999,24
1982999,48
1292732,7
1292732,1
1294146,1
1984339,7
1300820,4
1300820,36
6430844,6
1307342,1
5041491,1
4030735,5
1307349,4
1307349,7
5088401,19
5088401,27
4890225,1
1438746,1
1307364,3
2055431,1
5088426,1
2995817,2
1303728,6
1420051,4
1420051,1
3668291,11
1420058,1
1292676,1
1292676,10
1292676,11
5090660,1
5090564,8
1307495,11
1298084,1
5088868,5
3177268,1
1306634,6
1997764,6
5233045,1
5090307,19
3427163,4
3091886,1
5090887,7
1304587,1
1298058,7
1298058,1
1998323,23
1998323,34
1998323,22
1420077,5
1420077,1
1420077,7
3091544,1
3091544,37
3091544,4
1293282,1
1292671,4
1292671,1
1292671,50
1998693,6
6425119,6
1306328,1
1305993,4
1302733,4
1302733,36
1302733,9
1301106,10
1301106,50
1916290,3
1304331,17
1292686,1
2281659,6
3682310,5
1987803,6
1298219,1
2141114,7
1298201,1
2280039,17
1401515,3
1302745,13
1305313,1
1302735,1
5089620,8
3422401,10
1916822,21
1916822,1
3993594,3
5144580,5
1293690,1
1301098,15
1308384,2
1308384,3
4754068,1
5351358,3
3094368,2
2129388,6
1308003,1
21961839,3
1866588,7
1866588,11
1866427,7
1866427,1
23165861,6
23165848,6
26696713,6
1828403,7
1292650,1
1292680,1
1292680,39
26694236,6
1872900,6
27097883,13
1770083,6
1292888,11
1292888,1
1762549,1
25848977,6
26691548,6
26281400,3
25866265,6
26805312,6
1292915,1
1486018,13
1868733,4
23226738,6
20273934,3
26780064,3
26309206,2
25825456,8
26022713,8
26705579,6
5095482,23
24284794,8
3772582,3
27038991,6
25837157,6
27040830,6
23860841,6
26575225,3
7003533,1
3786117,24
3786117,37
27054076,6
27054620,6
25842811,7
5236067,1
26781911,1
27059246,6
27059255,6
1885026,6
33414581,3
25869666,31
25869840,1
20388690,8
4169227,1
25910168,1
1305987,7
26670659,10
1305350,7
20427471,1
1293943,1
1293943,10
26667036,1
33454972,31
26376995,1
3989340,23
3989340,34
3989340,22
3989340,11
25984848,6
5097236,1
1303734,17
20366116,6
5097570,1
6851588,1
20284807,23
5091365,10
5097118,1
5149177,33
1306305,4
26581752,6
1293051,11
1293051,4
1293051,10
25883757,7
1432144,1
25883759,7
25883760,7
1293096,1
1420061,1
1417728,6
1293174,7
1293174,1
10740293,3
1307825,13
25892162,6
1307591,6
4132183,4
1307578,23
1307351,1
1293364,1
25904400,2
1306812,5
1306812,1
1306646,1
6560612,20
1306532,5
1306532,4
1306532,55
33444393,3
26715517,6
30267257,2
5912935,7
25766706,8
26820423,3
2355806,6
2340734,3
3233095,6
26920290,6
3240225,10
2303758,6
3241523,6
2303056,3
26923071,8
26805640,6
2298003,1
10472813,6
2294173,3
3288114,11
26801734,6
26801711,15
24875594,3
2275099,1
26939203,6
2244708,15
26940015,6
3262322,4
26946363,6
10484597,8
3272983,22
3272983,105
23165853,6
3279336,23
3210954,3
26905699,1
2364091,3
10463058,1
26857648,6
5093591,5
26862900,3
3088647,1
3066466,1
3066466,48
25727824,1
3090205,6
3091874,1
26087660,6
26837923,3
26837920,3
26882154,3
3130596,1
3011075,13
26829730,3
26827912,6
19908200,3
25711973,6
26826066,3
10461282,1
26897558,8
30294900,1
3288541,1
30421552,1
26729311,3
5094297,1
6083162,10
3535944,17
26410254,8
6008500,11
3545350,4
3550784,6
5093463,5
5093463,1
5974876,6
26732560,1
26528948,6
26528675,6
3585527,24
3598262,2
24843463,6
2063941,6
26726991,4
5958572,3
10561862,6
30402092,6
25713437,8
25818314,5
25819716,6
26720765,11
5948570,6
3665287,1
3529002,9
3529002,10
3529002,26
24737175,33
24741406,6
2127785,1
26951738,8
24839413,1
3294778,33
2157338,5
2157338,10
5094239,1
24826975,6
3321002,6
2148618,2
2148618,3
24719081,6
24760011,7
26759492,3
26964431,6
3405567,1
3405567,7
3405567,10
26754925,3
24751410,1
24751410,11
25798447,6
3440013,1
26410253,8
26975498,6
26975503,31
20273940,3
25847413,3
26317199,3
5116779,1
25966108,3
5087768,8
1294839,1
34607587,1
1299048,3
26636833,6
1299051,17
1299691,10
1299691,1
6811573,1
27034860,6
20254545,4
5087802,11
1295430,1
1298819,7
5116879,7
5116879,28
5116879,4
5116879,25
5116879,48
10863199,1
5088660,7
5100150,11
5100150,10
5100150,1
1296153,1
1296153,10
6717557,3
6717557,2
11524464,6
4605162,4
4605162,9
1299378,1
1295283,1
27008481,6
1295653,1
1295653,7
1300561,4
1300561,36
20256911,4
1297809,1
19945732,6
1300415,11
1302026,4
5098428,10
26330293,1
4767881,1
1294888,1
26365424,6
27016615,6
1300741,3
4820412,6
26361901,5
26361904,5
1300045,1
30145626,6
1299325,1
27030677,6
26359144,2
34429007,3
34429007,6
5130114,1
25928722,4
1299823,11
34778255,6
1303145,13
1303145,6
1301300,6
5088654,11
14065787,10
25982134,6
6792089,1
25982460,6
33459158,3
1422897,7
1422897,1
30156351,6
1296934,17
1296934,1
1422894,1
1994968,7
1996254,17
26334977,6
5104741,1
3069526,1
1300795,1
5104679,5
5104679,4
5106593,1
6073380,5
6073380,10
24827043,2
24827043,3
24827043,15
26957143,5
2154402,1
1985620,1
5105420,11
1299349,1
5109394,1
10508902,6
4832574,33
4935223,4
1300874,13
5101607,5
5450847,6
5101547,1
1300880,1
5109305,1
1422066,13
3073491,4
3073491,36
2081252,1
26364657,1
5092565,19
1421826,19
1421826,4
1421826,10
24759827,7
24774026,6
1421796,4
2141508,7
2141508,11
24760009,7
1986854,1
4841362,1
1299562,54
1299562,1
1303155,1
3054679,1
1299859,4
1300681,1
5402790,7
5102020,1
5084827,1
5084827,2
3054531,4
3054531,14
3054644,7
3054644,19
1294585,1
5102037,1
5109154,1
1299662,1
2072277,2
1297919,4
1295292,1
1295292,6
5129876,6
1294399,1
1483880,3
2032733,19
2033366,6
5104990,1
3036354,19
2038306,4
3037000,4
1427975,11
1300678,2
11598887,1
2050579,4
1483545,2
24532094,3
5109050,1
1294413,6
10527322,4
5103744,1
1422972,7
1422976,7
4933198,1
5502214,1
5103752,23
5103752,1
5103733,1
5219664,1
1296924,3
24863276,1
2138184,10
5092284,4
5092284,7
3063810,4
1299550,3
1773568,5
1297138,7
1297138,10
1297138,1
2142628,8
2142191,33
2142191,4
2005858,1
1424264,4
1424260,4
1772691,7
5109163,4
5109163,1
1304023,3
1294407,1
2084822,10
30281896,6
26528682,6
5092250,4
30162247,6
3089291,11
1981246,6
3014639,10
1304271,13
1401534,1
1401517,15
1401511,10
1401509,39
1401509,19
1401509,27
25711397,6
1401508,4
1401508,24
5046035,6
1958684,10
1420124,4
1420124,11
5104053,24
1782949,4
1301078,1
10457434,12
10457434,198
10457434,28
1298354,1
5093701,1
1304302,3
1304302,6
5093649,17
1301044,7
1414149,4
26907548,4
25702477,1
3151754,3
5109992,1
2357699,6
20399059,3
5093608,1
10863198,6
26359200,6
26904150,1
1304228,11
1297219,1
20280142,6
1958958,7
3183276,4
25712690,8
25712752,8
25712752,90
25719230,8
1783549,2
25719243,8
3048049,6
1389887,5
1297148,3
4753937,1
5103964,7
26358587,2
30196790,3
3214989,33
3214989,4
10800185,6
3215572,3
2121401,11
2121401,1
5203865,10
1293998,13
1958303,19
1958303,4
2117683,7
2117683,4
3190033,91
3190033,10
3190033,1
3190567,1
4773644,28
4773644,1
1297882,8
1297882,11
5088079,10
5088079,30
5088079,106
1296357,6
3194136,17
3024576,1
1294475,1
1298341,7
1298341,28
1400269,6
5093899,19
5093899,5
5093899,99
2123562,5
1400123,3
1297769,1
1420078,1
1972327,15
1420067,7
1302647,1
1779131,1
2223097,19
5905781,6
1300895,1
1297026,1
1969194,4
1507357,13
1968660,22
1968660,12
2084358,1
24859533,2
5086566,8
24845530,2
5104594,7
1294442,1
1294442,11
1294442,4
2133890,1
1777668,7
24840441,5
24840441,10
24840441,23
26951771,8
26951768,8
3087206,1
24843133,1
5104623,6
30203556,6
1302666,2
1420090,28
1420090,11
24843737,6
3089219,10
3089219,9
1978043,7
1977258,13
23227167,6
3090207,7
1297001,1
2278598,15
1960172,4
1296034,1
1298595,1
1780030,17
2303926,19
1304182,1
1302818,1
5104236,7
1417914,6
1417914,4
1962826,6
1780558,37
1780558,4
1780558,19
1780558,9
1302640,6
30200970,1
5116479,6
1417357,4
1416902,7
26914732,6
1297194,3
3129773,6
2279089,37
2279089,4
2279089,22
1295084,4
2281661,6
1419864,4
1298847,1
1298847,48
1298847,7
1419626,19
1419626,4
1419626,7
1419626,10
1419626,1
26363154,15
5026865,27
5026865,19
5026865,4
5041022,6
1966066,6
2084556,1
26656597,6
1966041,19
1296958,1
26924749,6
1963578,37
1963578,4
1418642,6
27021907,6
5109014,7
5109014,33
5107568,1
5090474,1
4907848,10
5237403,6
1303487,1
1293409,1
5097060,1
1296698,3
20469962,4
5107640,1
1463231,1
2057553,1
5097091,1
1298954,17
2058743,6
2334451,19
2238157,1
5097755,1
2244171,1
1465371,6
1296705,1
20451294,7
5986548,6
5105918,1
30433368,6
2059283,6
30433366,6
1299769,1
2059269,1
4892639,10
1299782,3
2334150,7
1299018,11
1299018,1
1462381,3
1307587,10
1293712,1
1308290,3
5090499,1
1294179,11
2361422,6
5135560,1
5235424,8
2363841,6
2227456,28
2368214,4
2368214,234
1421939,220
1421939,161
1421939,4
34439049,4
1300052,1
1300052,10
1300052,17
5349207,1
1424257,11
1424573,5
1424573,4
1308440,251
1308440,10
1295224,1
1293184,19
1293184,1
1293184,6
1307679,3
1307679,6
1307696,6
2056196,1
1307797,6
5105743,10
2056012,7
1299941,11
1299941,1
1460798,7
1460005,7
1460005,8
2237306,7
2055035,19
2055035,4
2055035,36
2055035,25
1459585,15
1297079,5
1760635,6
1308226,1
1299760,4
1299760,7
1299760,1
1761722,1
1468903,3
5975179,4
1299227,15
5106938,1
1472141,7
5268398,6
4899940,8
5265491,1
1303954,4
1303954,1
2272316,6
1304008,1
1294262,4
1299555,1
2065448,24
2065448,104
26241464,3
20389708,6
20374260,15
2264581,6
1303585,6
20280334,15
2265804,1
1303451,15
2262149,2
1303584,4
1303584,7
1303584,1
1471530,19
1303590,3
5106724,7
5106724,11
26373032,6
2267803,1
2068116,3
1294286,7
5106735,10
5106737,10
5103127,1
2065149,6
30438238,6
2298708,6
5107296,1
1299659,1
5109346,19
5109346,5
5109346,4
20433434,6
20433368,6
30230134,6
1293884,1
27186064,6
26337858,3
1305830,1
1305927,1
1299099,1
1299692,1
1299723,1
5105998,4
1302444,10
1296802,1
1296802,14
5106212,5
1302595,11
1302595,1
1304438,1
5106187,1
1304446,3
5975366,6
2294276,2
1304872,36
1304872,25
1304872,7
1304872,1
2295513,9
2295513,10
2295513,4
1299124,1
1757196,6
1305004,1
27191467,13
1305144,1
1293944,28
1293944,7
1293944,1
1299629,3
1295131,26
1295131,10
5350097,31
2006116,13
2159948,1
1297102,1
3008400,7
3008400,1
3009026,6
28514550,2
1303176,3
1296871,17
1298207,2
1300517,5
1294369,1
2157721,1
2157280,2
2157280,10
5102302,6
5102302,1
1300479,54
1300479,1
1300532,1
1433989,5
1433989,4
5107329,4
5107329,176
1432754,5
1292212,1
1292212,10
5098489,10
1294356,11
1294356,4
23227753,6
1764772,6
1889694,7
27056208,6
1298650,1
5226302,33
2033432,6
1292276,7
1292276,1
5130291,1
2031312,7
25734593,8
5095425,4
5095425,11
3025307,32
3025307,124
3025307,4
3025307,18
27012661,1
1987830,6
5108996,13
5108996,18
6026373,4
3027082,2
1767901,11
1767901,7
1767901,4
4847174,10
4847174,26
5223180,13
1299313,1
26381277,6
27021912,6
1482354,6
5137404,6
1296545,5
1296545,7
3014036,10
5108904,4
1766324,2
1300588,7
2032899,6
5105097,32
5105097,10
5108910,1
1866266,1
25883752,7
5108154,1
2049862,6
1300220,7
1300220,1
27109245,8
21357863,2
1301406,1
2220717,8
26307694,3
2220719,8
6125674,23
1296852,1
4915058,1
1300157,11
25842746,7
1300158,1
19897675,3
1294353,7
1294353,1
1451391,10
1300099,21
1300099,1
1440744,4
1440744,7
1440744,10
1440744,28
10733399,6
1441914,103
1441914,19
1293068,1
1300107,1
1294165,1
27121200,3
27119511,13
1293035,1
1293035,11
1448701,3
1303800,11
1303800,1
1298816,7
1298816,10
1298816,5
1298816,4
1298816,19
2218062,1
1300269,1
1787104,10
2982599,1
2984154,6
1294140,4
1438553,10
1438553,40
2213811,13
2995835,5
27073206,1
1301114,5
1301114,166
1301114,4
1849668,1
1850714,3
25780625,6
2041869,6
1292450,3
5107632,6
1858095,2
1292709,11
1292709,1
1300274,7
1783521,64
1783521,4
1766521,2
1303839,4
1303452,6
1303452,4
11637812,4
5095540,11
2044268,1
1292854,1
2044112,1
5108289,4
1292798,7
1292798,1
1298009,4
1298009,10
1298009,28
1298009,7
1298772,11
1298772,1
27096080,13
2043589,4
5103910,1
26855733,6
3578676,13
4018816,1
5141513,20
1907858,19
1907858,1
5096406,24
4011024,10
4007115,1
4007115,11
26582663,2
1296048,1
1307919,3
3686564,1
3597000,1
1304613,1
26022709,8
5128468,6
5098659,24
3603965,15
1308019,23
1308019,34
30402067,6
30402091,6
6827726,10
1293108,1
26724833,6
1295750,1
26724792,6
1294763,1
1306020,13
1301893,4
1308090,7
5115905,1
5946884,17
1296074,7
1866431,4
1866431,9
1304627,3
1302495,3
1302438,1
1307692,36
1307692,4
1307692,64
1307692,25
1307692,54
1301848,1
1828841,5
1828841,4
1828841,36
3627894,3
1902950,1
25837134,6
1307652,1
1307652,11
1307633,1
25922891,2
1296006,1
1307608,7
1307601,27
1307601,4
1292993,1
3767938,6
5098548,11
1291851,3
1291851,2
1301853,1
1291573,1
5096408,23
1304650,1
1304650,135
3721158,33
5099788,1
5096555,10
1291587,1
1807600,8
3618659,2
1293010,1
1307710,1
1307707,2
1307707,3
4027392,6
5096276,5
25956622,6
26729557,3
1294995,1
1294995,17
5186740,6
1308371,20
1308371,238
1308371,4
1308355,3
1293225,1
1293225,10
4882803,28
25955478,15
34430798,11
4709321,5
34429004,3
4708174,11
1862725,1
25956618,6
1293223,11
1305622,1
1295393,1
1293287,1
1293287,10
1308467,4
1305682,1
34439042,10
3406928,3
26634671,1
26635420,15
26636268,15
1308272,7
1293202,3
4061535,6
1293699,1
1308220,11
26730417,6
3526019,4
1295469,3
1295469,2
1305971,6
26985955,6
3532293,15
4032011,4
26728668,6
1293727,1
1293114,1
4708177,11
4027227,17
4026487,6
5096150,10
1305955,3
1293708,7
5100362,1
4057454,4
1305037,1
1301903,22
4273546,22
1293924,1
6811725,1
5095935,11
4041043,19
26528679,6
1875441,1
3645106,1
25841929,1
1293875,1
1306460,4
1307074,3
1292596,1
1306471,13
25883753,7
1307019,13
1292612,1
1292611,1
1307014,2
5097542,5
1295911,1
1292781,1
1292624,1
1306909,1
4168518,1
4168518,32
4168518,10
1307082,4
1307082,5
1295941,7
1295941,10
1292542,1
3894812,23
3894812,34
1873225,11
1873225,1
1292836,1
1292552,1
1292824,1
1307147,27
1307147,4
1307147,25
1307147,19
4306322,1
3759617,1
3899164,1
1307098,1
1295816,5
3762961,1
1303019,23
5099555,1
1292769,1
33441999,4
1306698,11
1306542,4
1306542,5
1292691,1
1306546,5
1301757,1
1301757,17
1876763,11
1876763,4
1876763,7
1306544,13
5143345,1
5143345,6
1306582,6
1306589,1
1304922,1
1880311,7
4120514,1
1304879,3
5159204,6
1292648,1
4303632,23
3872543,17
4082615,1
1301724,7
1301724,4
1292666,1
1885051,6
1306779,11
26684451,1
1294952,11
1306537,15
1292674,10
1292674,1
1819221,33
5143107,8
5096959,11
1307460,11
1901079,1
1307404,3
1293739,1
1307385,11
1307385,10
1307385,1
1294833,1
26799993,4
1303001,33
1303001,4
1303001,5
1303001,32
1306204,1
1306204,7
1292457,7
1302384,3
1302384,2
1306220,1
1297311,1
1297311,11
1292931,1
5097146,10
1293741,4
1293741,10
1293741,6
1293741,7
1293741,1
25868895,23
25868895,22
25868895,34
25868895,10
3989353,22
26700603,6
1902033,4
1902033,36
1292986,1
5100497,5
26663609,19
1292275,10
3676927,10
4319056,7
1307471,3
1307474,19
1307474,4
1292908,22
1292908,23
1307345,3
1307297,11
1306271,1
5097266,1
1306317,3
25865792,6
26691418,6
26806101,1
1301681,4
1301681,19
4198412,4
25868886,23
25868889,23
25868889,22
25868889,10
25868889,34
25868890,23
25868890,22
25868890,34
25868890,10
1303020,19
1304806,3
5099311,7
1817265,6
1307343,1
1304982,1
3715749,3
1898113,4
1293754,255
1293754,1
1295980,1
1306269,4
1306269,7
1306269,6
5099559,5
25862471,6
1292492,11
25862997,6
4312877,4
25863031,3
1293330,11
1293330,1
1306578,1
1293332,1
1293453,1
1302092,7
1302092,1
4198158,13
4198158,238
1293648,17
10462984,7
3272428,19
26794389,6
5127687,15
5127687,13
5127687,6
1293555,1
1295615,7
5094487,1
5147719,11
25753157,6
5100887,10
1304439,1
1857366,19
1293455,4
1293455,5
1293455,30
1293455,10
1293457,1
1305400,7
5098970,1
3262305,9
3262305,4
1294688,1
5094558,1
3260844,7
1938531,6
1295548,24
1295548,1
1304400,1
1295633,3
5094353,10
1925883,2
5149414,8
4240782,6
4230145,1
4207669,1
4207037,2
1305467,20
1305467,4
3249647,19
3249647,4
3291316,33
4240168,11
3249933,4
1295642,7
1295642,10
1295642,36
1295642,1
1304393,1
5094272,4
1293434,1
1293434,10
5100831,1
1859275,11
3288874,1
3291090,10
1301368,1
1937337,1
1293554,1
4238376,1
1296235,1
1297426,1
1293534,1
1293637,1
6969568,10
3227992,64
3227992,10
3227992,9
1789852,33
1293527,1
1940950,10
1940950,36
1940950,25
6716375,4
4147959,1
4172144,1
1295373,1
1295576,1
1296223,7
1848293,5
3235973,15
26602958,3
1293515,1
1293515,11
3272437,1
1854023,4
5146428,20
25757174,2
3263233,3
1788924,1
1297435,1
1301344,7
1297683,3
5094965,1
26823877,13
3260522,10
1308868,1
1308868,54
1297679,5
1297679,11
1297679,1
25772613,6
1293459,1
1308885,10
1308885,5
1308885,1
4133329,6
4133328,1
4733082,1
1939070,5
1308903,7
3251599,269
3251599,22
3251599,34
3251599,23
1308914,1
1305395,1
1293465,1
5147440,33
30312049,6
1296208,7
1296208,28
1296208,4
1296208,1
3260941,10
26830669,6
1293433,1
1925185,6
3126141,6
1950670,1
1950670,11
1950603,1
1301974,3
26593951,2
1293372,23
1293372,22
30323921,24
1302236,11
3228735,7
3229365,6
4107512,54
4107512,5
4107512,4
4107512,36
1305546,1
1293981,1
1308648,1
1308648,4
5100989,1
5098946,1
3302954,8
1786528,6
3338732,1
3345194,1
1308576,1
1293337,1
6559882,1
1305184,1
26759474,3
3221643,3
26278502,3
1296275,1
3222107,27
3222107,4
3222107,24
3222107,19
1295487,7
4102927,13
4220436,4
1308545,13
3348715,3
4747008,1
3089983,1
1293666,11
1305583,1
1293615,1
3232842,1
3232842,11
1293956,1
1293956,4
1305496,19
1295681,3
1293405,11
1293405,7
1293405,1
1301237,13
5101004,36
5101004,4
5101004,5
5190613,1
26780072,15
26595400,3
5100532,10
3236894,1
1947381,3
25780626,6
4205015,19
4892815,1
1548912,33
1293607,3
1292898,1
5104098,8
20451470,6
1296730,1
5041519,10
5041519,63
1305197,3
30177308,1
1302276,7
1302276,1
1304790,1
1304790,74
1304522,1
2284438,2
1304699,13
2279386,4
33436563,5
1304665,6
26600335,6
1295811,1
26670655,10
20435082,6
2131560,7
1306562,3
20381221,1
5132433,6
1306689,1
5908532,6
2131970,1
1466077,4
1298319,1
1306484,11
1306484,32
1466065,4
1466065,35
2271731,6
1306560,5
1306560,4
1306560,10
1306560,9
1298152,3
1306547,4
2126553,19
26318890,6
1293521,1
1296742,11
5107112,11
5107112,1
5109231,19
2131938,1
1292745,10
1292745,4
1302211,1
1293614,1
26593946,2
5107481,1
2287598,4
2287598,11
5109242,6
2294193,7
2295605,68
2295605,4
1294248,1
1294248,7
4217683,8
2123732,7
2295940,5
2295940,4
2295940,9
1306374,28
1306374,1
4199138,4
4199138,20
1305503,1
20380330,6
1299624,3
1299624,2
1305291,17
4199751,7
20427139,6
4172133,1
26595401,15
26595401,3
1306198,1
1292843,3
1298385,1
30181422,6
3877219,10
1299607,6
1305862,1
3899333,1
25985469,6
1292751,1
5056681,1
5143591,1
20451350,6
26595403,15
4220040,1
1301814,1
30227542,13
1306538,4
2294890,1
2123066,1
4204905,1
5107181,1
30230140,6
2300127,1
1306534,4
5109379,1
1292779,1
1298367,1
26597925,6
1302254,2
1306473,5
1306473,4
1298492,3
1296975,74
1296975,1
5502685,2
1293702,1
1305508,1
4913449,7
2223891,7
1298822,3
5149978,8
4758863,8
1305903,11
5106267,6
5105681,7
5105681,10
5105681,1
1305035,1
5097988,1
1295726,1
4915059,1
11592986,19
1305146,15
2220714,8
1299914,5
1483581,2
1293130,22
1293130,10
1293130,23
5107004,10
5107004,30
1293412,1
1293412,11
11533281,2
1296913,1
1295105,11
1295105,25
2241246,8
5123907,6
2142123,4
2142123,245
2142283,6
1301993,3
1301869,4
5144438,3
2143148,1
1302022,11
1302022,1
30154941,6
5337544,6
1301709,1
1301709,4
2237661,6
1293717,1
1298909,1
1298909,10
5084682,33
2149649,13
26370835,31
4915101,13
1293671,10
1293671,1
5379980,6
1302804,1
1300401,1
1293340,1
4922794,2
5133181,6
2159053,1
1305093,1
1303454,4
1303454,9
1303454,7
11620520,3
26633523,1
26633523,6
4089098,11
11615449,5
1482363,15
1482363,3
4089685,1
1298600,17
1298600,1
1293319,1
1294359,7
1294359,25
1294359,48
1294359,1
1294359,4
25960690,6
1293252,1
2170641,4
1305814,11
2150421,10
11637804,4
1293363,7
1293363,4
4071097,23
4071097,22
4071097,34
4071097,5
4071097,10
26637877,6
2209121,37
2209121,4
1479883,3
2194280,4
1303438,1
1295490,1
5392031,23
1305584,13
1300240,3
5377144,6
5116671,5
4074763,6
1305765,22
2155161,4
2155161,60
2155161,37
1305058,3
4026486,6
1295157,3
5109143,1
5109143,64
26235620,6
1295510,17
1298460,1
2134475,1
2157044,8
1302169,1
1302142,1
1470214,11
4236003,22
1303315,4
1302150,5
